Time,Open,High,Low,Close,Volume,twelve,diff
2024-05-26 13:52:00,69040.02,69040.02,69040.01,69040.01,2.11475,69174.0,-0.0019369994506607
2024-05-26 13:53:00,69040.02,69040.02,69032.07,69040.01,5.3748,69190.0,-0.0021677988148577
2024-05-26 13:54:00,69040.02,69040.77,69040.01,69040.76,3.37918,69192.14,-0.0021878207553632
2024-05-26 13:55:00,69040.76,69063.64,69040.76,69063.64,5.16971,69192.14,-0.0018571473580669
2024-05-26 13:56:00,69063.63,69063.64,69054.12,69054.36,6.14218,69192.14,-0.0019912666380892
2024-05-26 13:57:00,69054.36,69078.53,69054.36,69078.52,6.1096,69192.14,-0.0016420940297553
2024-05-26 13:58:00,69078.52,69092.69,69078.52,69092.68,5.03683,69170.0,-0.0011178256469568
2024-05-26 13:59:00,69092.69,69136.15,69092.68,69136.14,15.67501,69161.44,-0.0003658107754841
2024-05-26 14:00:00,69136.15,69165.0,69136.14,69164.99,7.92862,69170.84,-8.457321032950826e-05
2024-05-26 14:01:00,69164.99,69213.24,69164.99,69196.0,35.92931,69170.84,0.0003637370892128
2024-05-26 14:02:00,69196.01,69196.01,69164.86,69164.86,10.15821,69170.84,-8.645261500361823e-05
2024-05-26 14:03:00,69164.86,69176.0,69164.86,69175.99,8.92929,69170.85,7.43087586749791e-05
2024-05-26 14:04:00,69176.0,69176.0,69125.92,69125.93,13.09211,69161.41,-0.0005130028436379
2024-05-26 14:05:00,69125.92,69125.93,69088.41,69103.99,15.69969,69161.42,-0.0008303762415519
2024-05-26 14:06:00,69103.99,69104.0,69103.99,69103.99,2.42126,69161.42,-0.0008303762415519
2024-05-26 14:07:00,69104.0,69110.03,69103.99,69110.02,8.79083,69161.42,-0.0007431889050282
2024-05-26 14:08:00,69110.03,69123.78,69110.02,69123.77,4.84758,69144.0,-0.0002925778086312
2024-05-26 14:09:00,69123.78,69130.0,69123.77,69130.0,4.74163,69140.0,-0.0001446340757882
2024-05-26 14:10:00,69130.0,69130.0,69116.6,69116.6,6.53916,69133.59,-0.0002457560789189
2024-05-26 14:11:00,69116.6,69116.61,69104.54,69104.55,5.90042,69118.81,-0.0002063114223175
2024-05-26 14:12:00,69104.55,69112.01,69104.54,69112.01,9.22561,69118.99,-0.0001009852719203
2024-05-26 14:13:00,69112.01,69142.96,69112.0,69140.01,5.20332,69114.01,0.0003761900083645
2024-05-26 14:14:00,69140.0,69140.01,69140.0,69140.01,2.4264,69114.0,0.0003763347512804
2024-05-26 14:15:00,69140.01,69144.0,69124.0,69124.0,6.92464,69094.8,0.0004226077794566
2024-05-26 14:16:00,69124.01,69124.01,69112.44,69112.45,4.11422,69109.99,3.559543272957377e-05
2024-05-26 14:17:00,69112.45,69135.93,69112.44,69135.93,16.54926,69120.01,0.0002303240407517
2024-05-26 14:18:00,69135.93,69135.93,69116.84,69116.85,6.21281,69124.79,-0.0001148647250861
2024-05-26 14:19:00,69116.84,69116.85,69101.68,69101.68,3.26591,69091.0,0.0001545787439751
2024-05-26 14:20:00,69101.68,69102.47,69096.01,69102.47,10.53754,68960.1,0.002064527168609
2024-05-26 14:21:00,69102.47,69108.74,69102.46,69108.74,3.52514,68976.57,0.001916157906953
2024-05-26 14:22:00,69108.74,69108.74,69084.8,69084.81,6.73811,68872.0,0.0030899349517945
2024-05-26 14:23:00,69084.81,69084.81,69074.01,69074.01,4.83232,68918.51,0.0022562878971121
2024-05-26 14:24:00,69074.02,69075.56,69069.93,69069.94,5.17394,68931.59,0.0020070623642949
2024-05-26 14:25:00,69069.93,69097.33,69069.93,69097.33,7.91604,68942.33,0.0022482558973564
2024-05-26 14:26:00,69097.32,69097.33,69091.36,69091.36,3.17212,68969.08,0.0017729684084519
2024-05-26 14:27:00,69091.37,69091.37,69067.94,69067.95,4.62845,68954.0,0.001652550976013
2024-05-26 14:28:00,69067.95,69067.95,69042.26,69042.27,4.65181,68943.64,0.0014305888113828
2024-05-26 14:29:00,69042.27,69067.08,69042.26,69067.08,4.99033,68973.99,0.0013496391900773
2024-05-26 14:30:00,69067.07,69070.56,69063.97,69070.55,11.28601,68954.0,0.0016902572729646
2024-05-26 14:31:00,69070.56,69107.42,69070.55,69107.41,17.45585,68976.58,0.0018967307454211
2024-05-26 14:32:00,69107.41,69107.42,69107.41,69107.41,2.09369,68919.41,0.0027278237001737
2024-05-26 14:33:00,69107.41,69107.42,69107.41,69107.41,1.73964,68936.01,0.0024863638031851
2024-05-26 14:34:00,69107.42,69107.42,69096.0,69096.0,3.72977,68950.79,0.0021059947246435
2024-05-26 14:35:00,69096.01,69096.01,69093.98,69095.36,7.86714,68944.18,0.0021927884268115
2024-05-26 14:36:00,69095.37,69134.98,69095.36,69134.97,6.9412,68937.44,0.0028653515419196
2024-05-26 14:37:00,69134.97,69134.98,69129.06,69129.07,3.19471,68908.01,0.0032080450444007
2024-05-26 14:38:00,69129.07,69154.0,69129.07,69153.99,8.2741,68896.44,0.0037382192751904
2024-05-26 14:39:00,69154.0,69172.0,69153.99,69168.0,8.20525,68889.86,0.0040374592138814
2024-05-26 14:40:00,69168.0,69168.01,69139.04,69157.85,8.53782,68907.99,0.0036259946052699
2024-05-26 14:41:00,69157.86,69190.0,69157.85,69176.0,9.0164,68887.24,0.0041917777515836
2024-05-26 14:42:00,69176.0,69176.01,69134.0,69134.0,7.31585,68864.8,0.0039091088625828
2024-05-26 14:43:00,69134.0,69140.24,69134.0,69140.24,2.39191,68867.1,0.0039661899513701
2024-05-26 14:44:00,69140.23,69156.34,69140.23,69156.34,5.5765,68880.76,0.0040008269362881
2024-05-26 14:45:00,69156.34,69175.96,69156.33,69175.95,5.29156,68846.97,0.0047784237999144
2024-05-26 14:46:00,69175.95,69229.91,69175.95,69225.7,28.32735,68876.97,0.0050630856729034
2024-05-26 14:47:00,69225.69,69294.67,69225.69,69264.03,90.45226,68900.0,0.0052834542815674
2024-05-26 14:48:00,69264.03,69281.11,69264.02,69276.02,27.1817,68914.2,0.0052502967458085
2024-05-26 14:49:00,69276.01,69288.0,69244.0,69288.0,28.51802,68904.0,0.0055729710902123
2024-05-26 14:50:00,69288.0,69288.0,69250.0,69264.01,15.57752,68910.44,0.005130862609497
2024-05-26 14:51:00,69264.0,69273.99,69260.18,69273.98,12.4987,68920.0,0.0051360998258849
2024-05-26 14:52:00,69273.99,69296.77,69273.98,69296.77,13.20702,68919.99,0.0054669189592162
2024-05-26 14:53:00,69296.76,69296.77,69269.96,69284.0,15.60314,68919.99,0.0052816316427206
2024-05-26 14:54:00,69284.0,69284.0,69260.16,69260.16,6.43948,68919.98,0.0049358691050114
2024-05-26 14:55:00,69260.17,69304.0,69260.16,69302.75,34.33122,68910.79,0.0056879336312936
2024-05-26 14:56:00,69302.75,69312.3,69292.0,69312.3,12.42005,68909.4,0.0058468075473012
2024-05-26 14:57:00,69312.29,69312.3,69272.0,69272.58,10.16714,68903.68,0.0053538504764913
2024-05-26 14:58:00,69272.58,69279.88,69270.91,69279.88,10.2724,68916.6,0.0052712989323326
2024-05-26 14:59:00,69279.87,69300.0,69274.0,69287.12,36.94421,68904.01,0.0055600537617477
2024-05-26 15:00:00,69287.11,69350.0,69284.48,69350.0,44.66309,68927.69,0.0061268555496347
2024-05-26 15:01:00,69350.0,69380.0,69349.99,69370.0,33.57149,68933.82,0.0063275181906354
2024-05-26 15:02:00,69370.01,69399.0,69347.86,69392.0,54.70267,68933.81,0.0066468109045474
2024-05-26 15:03:00,69392.01,69392.01,69350.0,69350.01,17.4581,68896.01,0.0065896414030361
2024-05-26 15:04:00,69350.01,69350.01,69305.03,69339.99,25.9528,68908.42,0.0062629501590663
2024-05-26 15:05:00,69339.98,69353.98,69339.98,69350.61,14.62132,68907.94,0.0064240782702253
2024-05-26 15:06:00,69350.61,69380.0,69344.0,69379.99,18.61111,68886.58,0.0071626432898832
2024-05-26 15:07:00,69379.99,69380.0,69352.48,69357.54,14.20901,68907.93,0.0065247933002776
2024-05-26 15:08:00,69357.54,69357.55,69310.07,69310.07,9.12393,68919.49,0.0056671922557756
2024-05-26 15:09:00,69310.08,69310.08,69286.27,69302.35,9.79839,68928.59,0.0054224234095026
2024-05-26 15:10:00,69302.36,69302.36,69244.0,69265.18,13.68709,68928.58,0.0048833154549243
2024-05-26 15:11:00,69265.17,69265.18,69234.0,69234.01,5.41485,68928.59,0.0044309625367353
2024-05-26 15:12:00,69234.01,69249.64,69220.15,69249.63,10.97101,68937.44,0.0045285986830958
2024-05-26 15:13:00,69249.64,69271.94,69245.67,69271.94,9.91556,68961.4,0.0045030988350005
2024-05-26 15:14:00,69271.93,69271.94,69264.44,69264.44,8.43693,68962.56,0.0043774477049576
2024-05-26 15:15:00,69264.45,69264.45,69236.57,69236.57,6.31234,68983.99,0.0036614292678633
2024-05-26 15:16:00,69236.57,69236.58,69220.0,69220.01,3.49594,68964.97,0.0036981093444976
2024-05-26 15:17:00,69220.0,69220.01,69204.0,69204.01,4.40643,68950.01,0.0036838283272184
2024-05-26 15:18:00,69204.0,69211.42,69204.0,69211.41,6.5551,68949.47,0.0037990139735664
2024-05-26 15:19:00,69211.41,69211.42,69207.16,69207.16,4.14631,68950.01,0.0037295135997805
2024-05-26 15:20:00,69207.17,69220.0,69207.16,69220.0,15.47344,68924.6,0.0042858427905274
2024-05-26 15:21:00,69219.99,69220.0,69208.48,69208.48,5.43471,68920.25,0.0041820800127683
2024-05-26 15:22:00,69208.48,69208.49,69178.37,69178.37,7.76822,68952.49,0.0032758787971252
2024-05-26 15:23:00,69178.37,69190.0,69156.0,69190.0,7.13128,68937.36,0.0036647762548494
2024-05-26 15:24:00,69189.99,69200.0,69180.69,69200.0,6.50086,68937.37,0.0038096898677741
2024-05-26 15:25:00,69199.99,69200.0,69184.0,69184.0,3.26787,68937.37,0.0035775951417933
2024-05-26 15:26:00,69184.01,69220.0,69184.0,69220.0,4.02312,68924.22,0.0042913797210908
2024-05-26 15:27:00,69220.0,69253.68,69219.99,69253.68,6.22685,68923.76,0.0047867382742903
2024-05-26 15:28:00,69253.68,69280.0,69253.67,69280.0,11.7939,68946.44,0.0048379582760182
2024-05-26 15:29:00,69280.0,69284.0,69272.62,69273.02,5.75596,68939.73,0.0048345126968152
2024-05-26 15:30:00,69273.01,69273.02,69240.0,69240.0,9.8632,68936.04,0.0044093046249829
2024-05-26 15:31:00,69240.01,69250.76,69226.68,69244.0,11.00406,68943.8,0.0043542711599882
2024-05-26 15:32:00,69243.99,69244.0,69234.74,69238.98,3.20824,68925.41,0.0045494107325585
2024-05-26 15:33:00,69238.99,69273.35,69238.98,69273.34,11.357,68934.93,0.0049091222693633
2024-05-26 15:34:00,69273.34,69280.41,69264.24,69264.25,8.91282,68949.99,0.0045577961650173
2024-05-26 15:35:00,69264.25,69269.38,69250.94,69250.95,7.06223,68983.0,0.0038842903324007
2024-05-26 15:36:00,69250.94,69250.95,69219.24,69219.24,8.93538,69000.0,0.0031773913043477
2024-05-26 15:37:00,69219.25,69219.25,69219.24,69219.24,3.4386,68993.81,0.0032673945677157
2024-05-26 15:38:00,69219.24,69219.25,69214.0,69214.01,2.36548,69023.57,0.0027590575219449
2024-05-26 15:39:00,69214.0,69214.01,69191.24,69191.25,7.72828,69008.71,0.002645173341162
2024-05-26 15:40:00,69191.25,69191.25,69178.42,69178.42,5.47584,69016.42,0.002347267505327
2024-05-26 15:41:00,69178.42,69185.16,69173.33,69185.15,4.48563,68992.41,0.0027936406338029
2024-05-26 15:42:00,69185.15,69185.16,69174.0,69174.01,4.63377,68984.0,0.0027544068189724
2024-05-26 15:43:00,69174.01,69174.01,69122.35,69127.24,9.99929,68992.59,0.0019516588665537
2024-05-26 15:44:00,69127.25,69127.25,69111.89,69111.9,5.01674,69021.0,0.0013169904811578
2024-05-26 15:45:00,69111.9,69111.9,69095.5,69095.5,6.95267,69012.44,0.0012035511278836
2024-05-26 15:46:00,69095.5,69095.51,68933.98,68948.12,75.25801,69053.66,-0.0015283766276835
2024-05-26 15:47:00,68948.11,68948.12,68702.39,68784.99,138.53349,69068.03,-0.0040979886063059
2024-05-26 15:48:00,68784.99,68820.12,68688.1,68705.8,103.39497,69124.14,-0.0060520101949911
2024-05-26 15:49:00,68705.79,68796.01,68705.79,68759.99,58.25592,69137.83,-0.0054650254426555
2024-05-26 15:50:00,68759.99,68784.0,68703.67,68765.87,49.89775,69113.05,-0.0050233638943731
2024-05-26 15:51:00,68765.86,68779.52,68668.6,68692.34,36.02036,69080.83,-0.0056237019734708
2024-05-26 15:52:00,68692.34,68740.0,68685.63,68736.0,38.08717,69120.0,-0.0055555555555555
2024-05-26 15:53:00,68735.99,68736.0,68708.01,68731.98,18.53181,69110.0,-0.0054698307046737
2024-05-26 15:54:00,68731.98,68831.09,68731.98,68819.71,28.57417,69102.61,-0.0040939119376243
2024-05-26 15:55:00,68819.71,68850.01,68797.28,68844.15,28.31175,69034.01,-0.0027502386142714
2024-05-26 15:56:00,68844.15,68844.64,68823.83,68839.2,10.63389,69035.58,-0.0028446201219719
2024-05-26 15:57:00,68839.21,68839.21,68824.0,68832.85,15.26112,69065.55,-0.0033692629682959
2024-05-26 15:58:00,68832.84,68834.19,68816.01,68828.28,20.63977,69058.74,-0.0033371590619812
2024-05-26 15:59:00,68828.28,68847.99,68828.27,68847.99,9.86257,69073.62,-0.0032665147707617
2024-05-26 16:00:00,68847.98,68887.56,68841.07,68880.01,21.48282,69058.74,-0.0025880866056926
2024-05-26 16:01:00,68880.0,68968.0,68860.0,68948.01,50.86687,69053.71,-0.0015306925580104
2024-05-26 16:02:00,68948.0,68962.04,68929.39,68945.7,25.1378,69020.35,-0.0010815650746484
2024-05-26 16:03:00,68945.7,68945.7,68909.43,68911.62,19.14752,69010.0,-0.0014255904941313
2024-05-26 16:04:00,68911.62,68943.28,68904.0,68926.43,9.77397,69000.01,-0.0010663766570468
2024-05-26 16:05:00,68926.43,68934.0,68879.99,68934.0,24.77611,69021.18,-0.0012630905469884
2024-05-26 16:06:00,68933.99,68944.0,68930.89,68943.99,8.65897,69021.17,-0.0011182076455672
2024-05-26 16:07:00,68944.0,68944.0,68932.62,68934.28,2.40094,69006.73,-0.0010498975969445
2024-05-26 16:08:00,68934.27,68934.28,68904.66,68928.3,10.06396,68976.7,-0.000701686221579
2024-05-26 16:09:00,68928.31,68952.0,68928.3,68952.0,4.59132,68976.73,-0.0003585267089349
2024-05-26 16:10:00,68951.99,68964.0,68948.0,68948.01,10.45446,68972.0,-0.0003478223047034
2024-05-26 16:11:00,68948.0,68948.01,68928.7,68928.71,4.00934,68970.99,-0.0006130113544839
2024-05-26 16:12:00,68928.7,68928.71,68900.0,68900.01,8.77339,68956.61,-0.0008208060112004
2024-05-26 16:13:00,68900.01,68916.0,68890.79,68915.99,9.16919,68955.42,-0.0005718187199786
2024-05-26 16:14:00,68915.99,68928.7,68915.99,68924.0,8.34293,68950.0,-0.0003770848440899
2024-05-26 16:15:00,68924.0,68931.06,68904.0,68913.99,7.95124,68960.76,-0.0006782117830486
2024-05-26 16:16:00,68914.0,68914.0,68890.63,68890.85,5.24489,68962.31,-0.0010362181893267
2024-05-26 16:17:00,68890.86,68890.86,68824.0,68871.99,16.89505,68976.74,-0.001518627873686
2024-05-26 16:18:00,68871.99,68878.02,68854.0,68854.01,8.23972,68976.73,-0.0017791507367774
2024-05-26 16:19:00,68854.01,68854.01,68776.3,68776.31,17.56679,68992.0,-0.0031263044990723
2024-05-26 16:20:00,68776.31,68792.0,68692.11,68718.64,50.28262,68997.6,-0.0040430391781743
2024-05-26 16:21:00,68718.64,68763.99,68712.0,68740.02,15.61494,69003.44,-0.0038174908381378
2024-05-26 16:22:00,68740.03,68750.18,68712.0,68750.18,13.54611,68995.99,-0.0035626708160867
2024-05-26 16:23:00,68750.18,68769.95,68724.0,68769.94,9.72518,68995.99,-0.0032762773604669
2024-05-26 16:24:00,68769.95,68780.23,68768.01,68770.91,5.86953,68995.61,-0.0032567289426095
2024-05-26 16:25:00,68770.92,68770.92,68728.0,68741.37,8.79045,69013.99,-0.0039502135726395
2024-05-26 16:26:00,68741.37,68750.98,68724.0,68729.81,9.15497,69013.3,-0.0041077589392189
2024-05-26 16:27:00,68729.81,68760.9,68729.8,68750.8,9.33187,68998.74,-0.0035933989519228
2024-05-26 16:28:00,68750.79,68750.8,68737.66,68747.51,4.1872,69000.01,-0.0036594197595043
2024-05-26 16:29:00,68747.51,68747.51,68744.46,68744.46,2.0327,69011.98,-0.0038764284114147
2024-05-26 16:30:00,68744.47,68770.66,68744.46,68762.89,9.43604,69011.99,-0.0036095177084446
2024-05-26 16:31:00,68762.89,68778.45,68744.91,68769.98,11.52042,69000.33,-0.0033383898308892
2024-05-26 16:32:00,68769.97,68777.62,68753.43,68753.43,9.01424,68999.05,-0.0035597591561045
2024-05-26 16:33:00,68753.44,68777.21,68753.43,68777.2,6.43622,68974.0,-0.0028532490503668
2024-05-26 16:34:00,68777.2,68777.21,68753.43,68753.43,11.54991,68955.67,-0.0029328987739515
2024-05-26 16:35:00,68753.44,68768.61,68750.88,68768.61,4.69107,68950.02,-0.002631036220149
2024-05-26 16:36:00,68768.61,68773.24,68757.89,68773.23,7.724,68942.07,-0.0024490126275583
2024-05-26 16:37:00,68773.24,68798.42,68768.96,68789.28,8.69221,68936.22,-0.0021315354975948
2024-05-26 16:38:00,68789.28,68846.89,68789.28,68837.17,19.15835,68958.86,-0.0017646753441109
2024-05-26 16:39:00,68837.17,68865.48,68837.17,68848.34,7.62905,68967.16,-0.0017228489617377
2024-05-26 16:40:00,68848.33,68865.47,68809.64,68863.57,17.85035,68983.39,-0.0017369398633495
2024-05-26 16:41:00,68863.56,68880.0,68845.98,68845.98,15.03316,68980.0,-0.0019428819947812
2024-05-26 16:42:00,68845.98,68872.0,68845.98,68854.7,10.46632,68991.78,-0.0019869033673287
2024-05-26 16:43:00,68854.7,68879.39,68854.7,68879.38,3.36584,68991.79,-0.0016293243007607
2024-05-26 16:44:00,68879.38,68919.21,68879.38,68912.12,18.88193,68998.66,-0.0012542272560076
2024-05-26 16:45:00,68912.12,68922.29,68874.0,68900.87,19.7025,68986.25,-0.0012376379350957
2024-05-26 16:46:00,68900.86,68936.73,68900.86,68932.01,15.61802,68967.02,-0.0005076339386566
2024-05-26 16:47:00,68932.01,68940.0,68893.54,68926.94,24.56371,68968.41,-0.0006012897789002
2024-05-26 16:48:00,68926.95,68973.15,68926.94,68952.17,42.18827,68959.11,-0.0001006393498987
2024-05-26 16:49:00,68952.17,68965.04,68928.42,68931.09,39.83676,68951.05,-0.0002894807258193
2024-05-26 16:50:00,68931.1,68934.87,68900.87,68933.68,25.67373,68961.4,-0.0004019639972506
2024-05-26 16:51:00,68933.68,68933.68,68902.79,68902.8,17.15688,68973.99,-0.0010321281978903
2024-05-26 16:52:00,68902.8,68902.8,68860.01,68860.01,10.28864,68981.1,-0.0017554083654799
2024-05-26 16:53:00,68860.02,68863.48,68840.35,68863.47,11.97403,68981.1,-0.0017052496988305
2024-05-26 16:54:00,68863.48,68878.54,68846.05,68846.05,16.60736,68981.11,-0.0019579273224219
2024-05-26 16:55:00,68846.06,68846.06,68837.63,68837.64,5.19792,68981.11,-0.0020798447574995
2024-05-26 16:56:00,68837.64,68837.64,68787.06,68787.06,16.32165,68981.12,-0.0028132335340452
2024-05-26 16:57:00,68787.07,68811.99,68787.06,68810.16,16.80865,68981.12,-0.0024783592959927
2024-05-26 16:58:00,68810.16,68824.0,68810.16,68823.99,1.31692,68974.0,-0.0021748774900686
2024-05-26 16:59:00,68824.0,68825.0,68808.61,68808.62,6.8152,68974.0,-0.0023977150810451
2024-05-26 17:00:00,68808.61,68814.0,68780.0,68793.19,5.48939,68980.45,-0.0027146822034358
2024-05-26 17:01:00,68793.19,68825.0,68793.18,68824.99,4.3726,68980.43,-0.0022533927376211
2024-05-26 17:02:00,68825.0,68851.88,68824.99,68851.88,2.84964,68970.61,-0.0017214578789428
2024-05-26 17:03:00,68851.87,68851.88,68848.81,68848.82,1.40103,68951.08,-0.0014830804680651
2024-05-26 17:04:00,68848.82,68848.82,68834.01,68834.02,3.18731,68951.07,-0.0016975806176757
2024-05-26 17:05:00,68834.02,68850.07,68834.0,68850.06,15.89253,68928.22,-0.0011339332424369
2024-05-26 17:06:00,68850.07,68850.07,68850.06,68850.06,5.16691,68954.72,-0.0015178076279622
2024-05-26 17:07:00,68850.06,68850.07,68835.63,68835.64,10.47958,68954.71,-0.0017267855959368
2024-05-26 17:08:00,68835.64,68838.64,68835.63,68838.64,2.77778,68954.71,-0.001683278778201
2024-05-26 17:09:00,68838.63,68838.64,68824.91,68824.91,2.88101,68954.71,-0.0018823949807055
2024-05-26 17:10:00,68824.92,68850.01,68824.91,68850.01,27.4396,68954.71,-0.0015183879389821
2024-05-26 17:11:00,68850.01,68850.01,68841.56,68848.0,5.90496,68954.71,-0.001547537506865
2024-05-26 17:12:00,68847.99,68848.0,68840.0,68840.01,4.09629,68944.14,-0.0015103531641703
2024-05-26 17:13:00,68840.0,68840.01,68840.0,68840.01,1.24946,68941.59,-0.0014734211961169
2024-05-26 17:14:00,68840.0,68840.01,68823.5,68829.54,8.35974,68941.59,-0.0016252888858525
2024-05-26 17:15:00,68829.55,68834.9,68812.01,68818.92,8.19736,68950.94,-0.0019146947090207
2024-05-26 17:16:00,68818.93,68841.0,68818.92,68841.0,3.55639,68977.95,-0.001985417078936
2024-05-26 17:17:00,68840.99,68855.3,68840.99,68855.29,4.3025,68977.95,-0.0017782494260847
2024-05-26 17:18:00,68855.29,68857.75,68855.29,68856.03,3.11649,68977.95,-0.0017675213600867
2024-05-26 17:19:00,68856.02,68864.63,68856.02,68864.63,3.10703,68977.96,-0.0016429885720018
2024-05-26 17:20:00,68864.62,68880.0,68864.62,68879.99,2.32122,68984.0,-0.0015077409254319
2024-05-26 17:21:00,68879.99,68906.71,68879.99,68906.7,6.96611,68984.0,-0.0011205496926823
2024-05-26 17:22:00,68906.71,68906.96,68904.14,68904.15,2.89256,68983.99,-0.0011573699926608
2024-05-26 17:23:00,68904.15,68904.15,68884.36,68884.37,4.75798,68984.0,-0.0014442479415517
2024-05-26 17:24:00,68884.36,68884.37,68880.97,68880.98,1.32572,68983.99,-0.0014932450268534
2024-05-26 17:25:00,68880.97,68880.98,68873.84,68873.84,3.38597,68984.0,-0.0015968920329352
2024-05-26 17:26:00,68873.84,68873.85,68844.0,68844.0,12.95595,68984.0,-0.0020294561057636
2024-05-26 17:27:00,68844.01,68860.0,68835.28,68860.0,5.64822,68999.0,-0.0020145219495935
2024-05-26 17:28:00,68860.0,68860.0,68859.99,68859.99,2.29099,68998.99,-0.0020145222415574
2024-05-26 17:29:00,68859.99,68860.0,68835.28,68835.28,8.22998,68971.39,-0.0019734269528278
2024-05-26 17:30:00,68835.28,68835.29,68824.0,68833.25,2.57413,68995.06,-0.0023452403693828
2024-05-26 17:31:00,68833.25,68833.25,68827.21,68827.22,7.34911,69005.98,-0.00259050012767
2024-05-26 17:32:00,68827.22,68847.67,68817.48,68846.06,6.52037,69018.54,-0.0024990386641038
2024-05-26 17:33:00,68846.06,68857.97,68846.05,68857.96,2.87384,69032.92,-0.0025344429874905
2024-05-26 17:34:00,68857.97,68857.97,68848.14,68848.15,2.19227,69033.99,-0.0026920072271646
2024-05-26 17:35:00,68848.15,68857.69,68848.14,68857.69,4.47754,69056.41,-0.0028776474189724
2024-05-26 17:36:00,68857.68,68859.14,68857.68,68859.02,5.31622,69035.0,-0.0025491417396972
2024-05-26 17:37:00,68859.01,68875.07,68859.01,68874.37,5.20313,69035.01,-0.0023269352753044
