Time,Open,High,Low,Close,Volume,twelve,diff
2024-02-15 04:42:00,52280.01,52291.9,52280.0,52291.9,8.99302,51666.85,0.0120976990081649
2024-02-15 04:43:00,52291.89,52334.0,52286.11,52325.01,45.71257,51643.54,0.0131956484780091
2024-02-15 04:44:00,52325.0,52364.55,52322.01,52359.07,32.68949,51672.54,0.0132861670821677
2024-02-15 04:45:00,52359.07,52359.07,52323.11,52323.11,12.77688,51691.09,0.0122268654036896
2024-02-15 04:46:00,52323.11,52325.01,52297.99,52301.75,26.79219,51731.88,0.0110158378160623
2024-02-15 04:47:00,52301.76,52309.47,52270.0,52270.01,20.82474,51671.35,0.0115859175345718
2024-02-15 04:48:00,52270.0,52287.51,52262.01,52287.5,24.05096,51627.27,0.0127883965199013
2024-02-15 04:49:00,52287.5,52287.51,52241.1,52241.11,17.29792,51657.96,0.011288676517617
2024-02-15 04:50:00,52241.11,52241.11,52194.09,52205.94,55.37761,51695.3,0.00987788058102
2024-02-15 04:51:00,52205.93,52268.44,52205.93,52259.32,21.25972,51662.01,0.0115618807708022
2024-02-15 04:52:00,52259.32,52262.0,52251.1,52259.99,21.9055,51668.29,0.0114518982532612
2024-02-15 04:53:00,52259.99,52284.0,52248.01,52248.01,31.48097,51621.11,0.0121442564873168
2024-02-15 04:54:00,52248.01,52259.33,52248.01,52259.33,12.49078,51650.0,0.0117972894482092
2024-02-15 04:55:00,52259.33,52259.33,52228.16,52228.16,42.14136,51599.52,0.0121830590672162
2024-02-15 04:56:00,52228.17,52228.17,52165.8,52171.99,60.83694,51547.99,0.012105224665404
2024-02-15 04:57:00,52172.0,52172.0,52131.1,52133.51,58.64098,51575.0,0.0108290838584585
2024-02-15 04:58:00,52133.51,52173.38,52114.71,52147.24,114.21021,51614.92,0.0103132970079193
2024-02-15 04:59:00,52147.24,52153.23,52126.0,52140.0,65.76457,51581.35,0.0108304648870183
2024-02-15 05:00:00,52140.0,52142.99,52111.51,52142.18,43.61911,51560.78,0.0112760125040778
2024-02-15 05:01:00,52142.18,52142.19,52105.3,52130.0,38.82286,51582.23,0.0106193547661666
2024-02-15 05:02:00,52129.99,52159.88,52129.99,52159.87,26.78202,51548.73,0.0118555782072613
2024-02-15 05:03:00,52159.88,52180.0,52159.87,52174.46,29.64053,51589.83,0.0113322722714921
2024-02-15 05:04:00,52174.46,52183.3,52145.48,52183.29,27.29393,51572.37,0.0118458779381285
2024-02-15 05:05:00,52183.3,52200.0,52183.29,52188.64,19.01653,51579.99,0.0118001186118881
2024-02-15 05:06:00,52188.63,52188.64,52168.0,52177.99,7.35551,51591.78,0.0113624689824618
2024-02-15 05:07:00,52177.98,52231.1,52177.98,52226.74,24.9376,51508.23,0.0139494212866564
2024-02-15 05:08:00,52226.74,52235.29,52226.74,52235.29,11.76259,51562.0,0.0130578720763352
2024-02-15 05:09:00,52235.29,52235.29,52215.94,52215.95,7.62088,51526.01,0.0133901305379553
2024-02-15 05:10:00,52215.94,52217.41,52202.39,52217.4,21.2939,51571.91,0.0125163097507925
2024-02-15 05:11:00,52217.41,52217.41,52201.1,52206.79,23.60228,51651.46,0.0107514869860407
2024-02-15 05:12:00,52206.78,52206.79,52163.6,52163.6,10.88817,51688.01,0.0092011667696241
2024-02-15 05:13:00,52163.6,52178.73,52163.6,52178.72,5.54131,51694.75,0.0093620725508876
2024-02-15 05:14:00,52178.72,52197.57,52178.72,52197.23,11.11656,51692.79,0.0097584208552101
2024-02-15 05:15:00,52197.24,52210.46,52194.11,52210.45,18.27521,51727.29,0.0093405241217932
2024-02-15 05:16:00,52210.46,52210.46,52186.0,52187.22,9.22105,51712.0,0.0091897431930694
2024-02-15 05:17:00,52187.22,52187.22,52146.69,52150.95,17.57775,51662.0,0.0094644032364212
2024-02-15 05:18:00,52150.95,52180.0,52150.94,52176.78,7.62447,51623.99,0.0107080061033639
2024-02-15 05:19:00,52176.77,52188.0,52176.77,52187.99,10.38191,51644.67,0.0105203499218795
2024-02-15 05:20:00,52188.0,52188.0,52154.89,52160.45,14.78926,51646.0,0.0099610812066761
2024-02-15 05:21:00,52160.46,52162.01,52137.6,52139.01,15.19815,51685.01,0.0087839781785861
2024-02-15 05:22:00,52139.01,52141.1,52125.84,52134.0,10.21415,51664.76,0.0090823996859754
2024-02-15 05:23:00,52134.01,52137.02,52124.05,52132.0,16.72663,51667.28,0.0089944738720522
2024-02-15 05:24:00,52132.01,52135.13,52121.36,52121.36,14.00641,51634.41,0.0094307265251989
2024-02-15 05:25:00,52121.37,52142.07,52121.36,52130.24,11.99716,51624.99,0.0097869268352399
2024-02-15 05:26:00,52130.24,52130.24,52095.0,52098.99,30.17298,51670.0,0.0083024966131217
2024-02-15 05:27:00,52098.99,52119.97,52095.0,52119.97,14.51649,51625.25,0.0095829075888251
2024-02-15 05:28:00,52119.96,52126.0,52119.96,52122.69,10.47161,51639.62,0.0093546389380867
2024-02-15 05:29:00,52122.68,52126.0,52122.68,52125.94,8.21146,51682.45,0.0085810560451373
2024-02-15 05:30:00,52125.95,52141.1,52111.1,52141.09,8.88355,51651.74,0.0094740273996578
2024-02-15 05:31:00,52141.09,52144.71,52106.8,52106.8,18.98062,51591.1,0.0099959101472928
2024-02-15 05:32:00,52106.8,52106.81,52086.2,52104.0,17.21489,51582.59,0.0101082555179956
2024-02-15 05:33:00,52103.99,52104.0,52072.21,52072.22,38.45176,51565.0,0.0098365170173566
2024-02-15 05:34:00,52072.22,52072.22,52028.96,52048.0,52.86169,51572.46,0.0092208128136606
2024-02-15 05:35:00,52048.0,52051.75,52006.4,52014.0,50.7341,51611.0,0.0078084129352269
2024-02-15 05:36:00,52013.99,52014.0,51981.94,51993.4,45.08429,51575.01,0.0081122621207441
2024-02-15 05:37:00,51993.39,52036.21,51993.39,52036.19,21.26106,51553.99,0.0093533012672735
2024-02-15 05:38:00,52036.21,52056.0,52032.09,52041.99,16.50979,51594.83,0.0086667598284555
2024-02-15 05:39:00,52041.99,52067.9,52041.99,52063.99,18.19786,51594.0,0.0091093925650269
2024-02-15 05:40:00,52063.99,52063.99,52021.48,52030.56,23.50894,51558.01,0.0091654041728916
2024-02-15 05:41:00,52030.56,52036.41,52025.39,52025.4,11.49965,51597.63,0.008290497063528
2024-02-15 05:42:00,52025.4,52029.2,52025.39,52029.2,15.01591,51598.0,0.0083569130586456
2024-02-15 05:43:00,52029.19,52034.0,52029.19,52034.0,10.53522,51575.99,0.0088802948813973
2024-02-15 05:44:00,52034.0,52034.0,52033.99,52033.99,7.8263,51550.01,0.009388552979912
2024-02-15 05:45:00,52034.0,52039.15,51991.1,52002.75,61.48135,51579.03,0.0082149664311252
2024-02-15 05:46:00,52002.74,52006.24,52000.0,52006.24,14.5341,51542.55,0.0089962564909962
2024-02-15 05:47:00,52006.23,52006.24,51976.22,51976.23,23.69289,51596.39,0.0073617553476126
2024-02-15 05:48:00,51976.22,51976.23,51941.0,51950.0,40.09828,51591.09,0.0069568214201329
2024-02-15 05:49:00,51950.0,51950.0,51941.0,51942.03,17.25628,51596.24,0.006701844940639
2024-02-15 05:50:00,51942.04,51967.56,51941.0,51967.55,13.60309,51608.02,0.0069665528729838
2024-02-15 05:51:00,51967.56,51967.56,51901.1,51926.32,84.35112,51574.89,0.0068139747850164
2024-02-15 05:52:00,51926.31,51943.14,51926.31,51928.01,18.02705,51538.46,0.0075584330614457
2024-02-15 05:53:00,51928.0,51928.01,51911.1,51911.11,13.27226,51571.09,0.0065932288807548
2024-02-15 05:54:00,51911.1,51911.11,51860.0,51865.11,40.88669,51571.09,0.0057012562658653
2024-02-15 05:55:00,51865.11,51866.0,51814.14,51823.79,48.96456,51632.01,0.0037143624662296
2024-02-15 05:56:00,51823.79,51888.09,51819.5,51888.08,68.73585,51658.0,0.0044539083975376
2024-02-15 05:57:00,51888.08,51927.6,51888.08,51926.7,23.80383,51674.43,0.0048819116146998
2024-02-15 05:58:00,51926.71,51954.58,51926.7,51954.57,17.14671,51669.99,0.005507645734013
2024-02-15 05:59:00,51954.57,51955.67,51954.57,51955.66,10.62078,51663.99,0.0056455182807213
2024-02-15 06:00:00,51955.67,51955.67,51928.02,51946.8,26.04753,51650.0,0.0057463697967086
2024-02-15 06:01:00,51946.79,51975.9,51940.18,51971.09,27.76056,51650.59,0.0062051566109893
2024-02-15 06:02:00,51971.09,51971.1,51947.33,51955.26,27.27158,51661.99,0.005676707381965
2024-02-15 06:03:00,51955.26,51955.26,51911.1,51911.1,19.53907,51686.0,0.0043551445265641
2024-02-15 06:04:00,51911.11,51911.11,51895.85,51907.62,28.34806,51642.1,0.0051415414942459
2024-02-15 06:05:00,51907.62,51926.91,51907.62,51925.64,17.16747,51611.11,0.0060942304864204
2024-02-15 06:06:00,51925.64,51925.64,51925.63,51925.63,2.43528,51657.99,0.0051809991058497
2024-02-15 06:07:00,51925.63,51925.64,51861.1,51863.41,18.17713,51625.0,0.0046181113801453
2024-02-15 06:08:00,51863.41,51913.55,51840.27,51913.54,22.56709,51565.1,0.0067572835115223
2024-02-15 06:09:00,51913.55,51933.0,51913.54,51933.0,13.59642,51536.0,0.007703352995964
2024-02-15 06:10:00,51933.0,51937.87,51914.21,51937.87,19.9946,51500.0,0.0085023300970874
2024-02-15 06:11:00,51937.87,51937.87,51927.26,51930.0,13.31142,51467.97,0.0089770395063182
2024-02-15 06:12:00,51929.99,51930.0,51921.41,51925.99,11.90712,51454.0,0.0091730477708242
2024-02-15 06:13:00,51926.0,51942.2,51925.99,51942.19,8.03032,51417.21,0.010210200047805
2024-02-15 06:14:00,51942.19,51949.99,51935.41,51946.04,26.85481,51441.1,0.0098158865187565
2024-02-15 06:15:00,51946.05,51979.6,51946.04,51964.0,30.08488,51426.37,0.0104543641715328
2024-02-15 06:16:00,51964.0,51976.68,51935.42,51935.42,31.89649,51412.22,0.010176568916884
2024-02-15 06:17:00,51935.43,51972.07,51925.99,51926.0,20.37752,51433.69,0.0095717417902545
2024-02-15 06:18:00,51926.0,51926.0,51866.0,51866.0,34.75364,51478.05,0.0075362217488812
2024-02-15 06:19:00,51866.0,51895.79,51860.99,51890.61,29.40882,51438.6,0.008787369796223
2024-02-15 06:20:00,51890.61,51890.61,51860.99,51873.2,22.69076,51456.0,0.0081078980099502
2024-02-15 06:21:00,51873.2,51879.09,51860.33,51879.09,17.29186,51442.0,0.0084967536254421
2024-02-15 06:22:00,51879.08,51888.0,51866.0,51866.0,19.93341,51500.99,0.0070874365716075
2024-02-15 06:23:00,51866.01,51867.82,51852.16,51855.69,22.59772,51530.66,0.0063075070259142
2024-02-15 06:24:00,51855.69,51855.7,51849.79,51849.79,14.9421,51527.85,0.0062478834261472
2024-02-15 06:25:00,51849.79,51867.75,51841.77,51841.77,45.61395,51569.48,0.0052800609973184
2024-02-15 06:26:00,51841.78,51867.74,51841.1,51857.99,20.94362,51436.23,0.0081996678216889
2024-02-15 06:27:00,51858.0,51891.1,51857.99,51891.09,12.47348,51425.41,0.0090554455472497
2024-02-15 06:28:00,51891.09,51896.0,51882.0,51882.0,11.5247,51442.36,0.0085462642071632
2024-02-15 06:29:00,51882.01,51900.0,51882.0,51899.99,21.767,51462.26,0.0085058448657326
2024-02-15 06:30:00,51900.0,51908.6,51894.15,51908.59,11.44222,51448.01,0.00895233848695
2024-02-15 06:31:00,51908.6,51908.6,51902.39,51905.99,18.48954,51474.99,0.0083729982269058
2024-02-15 06:32:00,51905.99,51934.59,51905.99,51934.59,15.51355,51500.86,0.0084218011116705
2024-02-15 06:33:00,51934.58,51994.7,51934.58,51985.98,50.34615,51515.78,0.009127300411641
2024-02-15 06:34:00,51985.99,51997.46,51985.47,51985.47,19.59667,51527.99,0.0088782814932235
2024-02-15 06:35:00,51985.48,52028.05,51976.22,52028.04,48.84632,51492.76,0.0103952477979427
2024-02-15 06:36:00,52028.04,52037.07,52000.0,52002.81,23.19948,51482.92,0.0100983005625943
2024-02-15 06:37:00,52002.8,52020.0,51981.53,52001.11,47.55073,51495.52,0.0098181356358768
2024-02-15 06:38:00,52001.1,52010.5,51998.0,52006.21,17.7478,51514.85,0.009538220532526
2024-02-15 06:39:00,52006.22,52006.22,51983.09,51987.61,19.09288,51498.3,0.0095014786895877
2024-02-15 06:40:00,51987.6,52000.0,51983.8,51999.99,16.85869,51444.58,0.0107962782473876
2024-02-15 06:41:00,51999.99,52010.0,51997.26,52009.99,14.58143,51475.0,0.0103932005828071
2024-02-15 06:42:00,52009.99,52050.43,52009.99,52050.43,21.53268,51486.07,0.0109614115041214
2024-02-15 06:43:00,52050.42,52068.96,52042.0,52042.01,26.01833,51464.0,0.0112313461837401
2024-02-15 06:44:00,52042.01,52053.45,52042.0,52053.45,19.98597,51448.55,0.0117573770300618
2024-02-15 06:45:00,52053.44,52053.45,52044.0,52050.01,12.61507,51472.75,0.0112148661184801
2024-02-15 06:46:00,52050.0,52050.01,52031.1,52031.11,10.75152,51450.96,0.0112757857190615
2024-02-15 06:47:00,52031.1,52031.11,52022.0,52022.0,6.10181,51458.01,0.0109601984219753
2024-02-15 06:48:00,52022.0,52037.64,52016.35,52037.62,10.77118,51442.01,0.011578280086645
2024-02-15 06:49:00,52037.63,52051.31,52037.51,52051.31,13.21264,51450.01,0.0116870725583919
2024-02-15 06:50:00,52051.3,52061.0,52051.3,52061.0,12.3887,51451.11,0.0118537773043185
2024-02-15 06:51:00,52061.0,52061.16,52060.99,52061.16,14.1795,51473.51,0.0114165519312749
2024-02-15 06:52:00,52061.16,52086.23,52061.15,52086.23,13.98902,51455.8,0.0122518744242632
2024-02-15 06:53:00,52086.23,52091.58,52021.1,52061.01,113.19327,51456.0,0.0117578124999999
2024-02-15 06:54:00,52061.0,52061.01,52036.8,52036.81,8.96881,51415.0,0.0120939414567733
2024-02-15 06:55:00,52036.8,52036.81,51991.1,51991.11,15.06754,51447.22,0.0105718054347736
2024-02-15 06:56:00,51991.1,51991.11,51938.93,51951.08,20.61735,51425.85,0.0102133460117821
2024-02-15 06:57:00,51951.08,51988.0,51939.29,51988.0,16.71673,51431.09,0.0108282752708528
2024-02-15 06:58:00,51988.0,51990.0,51986.95,51990.0,11.71565,51438.87,0.0107142711338721
2024-02-15 06:59:00,51989.99,51990.0,51971.1,51974.5,19.21718,51445.45,0.0102837082774085
2024-02-15 07:00:00,51974.49,51974.5,51962.39,51970.5,23.32106,51459.58,0.0099285691799271
2024-02-15 07:01:00,51970.5,51989.99,51970.5,51989.99,25.20513,51428.0,0.0109277047522748
2024-02-15 07:02:00,51989.98,52017.39,51989.98,52017.38,17.81919,51433.99,0.0113424993861064
2024-02-15 07:03:00,52017.39,52020.05,51994.98,52002.5,25.33046,51455.91,0.0106224921491038
2024-02-15 07:04:00,52002.49,52015.05,51995.45,52015.05,19.65041,51464.98,0.0106882388762221
2024-02-15 07:05:00,52015.04,52015.05,52015.04,52015.05,7.82961,51471.11,0.010567870014849
2024-02-15 07:06:00,52015.04,52015.06,51991.1,51991.11,18.09294,51483.81,0.0098535830972883
2024-02-15 07:07:00,51991.1,52006.87,51991.1,52006.86,22.04856,51469.09,0.0104484069953443
2024-02-15 07:08:00,52006.87,52060.0,52006.86,52059.99,15.03308,51451.33,0.0118298205313642
2024-02-15 07:09:00,52059.99,52079.8,52057.16,52063.99,33.12603,51432.0,0.0122878752527608
2024-02-15 07:10:00,52063.99,52073.0,52063.98,52073.0,17.37221,51431.1,0.0124807752507725
2024-02-15 07:11:00,52073.0,52077.69,52044.0,52064.0,20.36595,51425.99,0.0124063727309868
2024-02-15 07:12:00,52063.99,52064.0,52052.14,52052.15,15.07152,51460.57,0.0114957918266354
2024-02-15 07:13:00,52052.15,52055.68,52052.14,52055.62,11.23233,51428.49,0.0121942137519497
2024-02-15 07:14:00,52055.62,52077.35,52055.62,52072.35,21.7554,51350.34,0.0140604716541312
2024-02-15 07:15:00,52072.36,52077.0,52056.38,52077.0,24.78683,51317.97,0.014790725354101
2024-02-15 07:16:00,52077.0,52090.65,52076.99,52090.65,19.76248,51304.0,0.0153331124278808
2024-02-15 07:17:00,52090.64,52100.0,52090.64,52097.04,8.77856,51321.1,0.0151193173957691
2024-02-15 07:18:00,52097.03,52097.04,52089.2,52094.0,6.97704,51334.3,0.0147990719655277
2024-02-15 07:19:00,52093.99,52100.0,52089.2,52100.0,15.49948,51221.09,0.0171591428452617
2024-02-15 07:20:00,52099.99,52100.0,52083.04,52083.04,18.37497,51248.67,0.016280812750848
2024-02-15 07:21:00,52083.05,52083.05,52071.65,52077.22,9.91698,51278.0,0.0155860212956824
2024-02-15 07:22:00,52077.21,52083.98,52077.16,52083.97,8.07631,51260.81,0.0160582714163119
2024-02-15 07:23:00,52083.98,52083.98,52082.33,52082.34,12.14675,51295.31,0.0153431181135272
2024-02-15 07:24:00,52082.34,52082.34,52071.84,52071.85,7.84653,51328.82,0.0144758831393356
2024-02-15 07:25:00,52071.84,52071.85,52050.0,52050.0,8.8379,51343.62,0.013757892411949
2024-02-15 07:26:00,52050.0,52050.01,52023.2,52043.67,39.38312,51331.11,0.0138816401983123
2024-02-15 07:27:00,52043.67,52058.69,52043.67,52050.0,27.23703,51387.85,0.0128853415739322
2024-02-15 07:28:00,52049.99,52050.0,52037.03,52037.04,9.19021,51434.0,0.0117245401874246
2024-02-15 07:29:00,52037.04,52056.81,52037.03,52056.8,16.04017,51446.59,0.0118610387977124
2024-02-15 07:30:00,52056.81,52056.84,52022.15,52022.16,14.53873,51461.09,0.01090280054309
2024-02-15 07:31:00,52022.16,52022.16,51989.99,52012.28,83.73197,51467.51,0.0105847358848329
2024-02-15 07:32:00,52012.29,52026.58,52012.28,52026.58,4.40065,51381.1,0.0125625959740061
2024-02-15 07:33:00,52026.57,52026.58,52001.04,52001.05,14.54628,51383.8,0.0120125409175655
2024-02-15 07:34:00,52001.05,52001.05,51953.79,51960.74,40.06052,51364.89,0.0116003363386936
2024-02-15 07:35:00,51960.75,51970.03,51955.3,51970.02,40.14748,51402.01,0.0110503460856878
2024-02-15 07:36:00,51970.02,51970.03,51937.69,51938.14,23.8822,51406.01,0.0103515133736307
2024-02-15 07:37:00,51938.15,51938.15,51921.01,51928.01,28.87295,51425.0,0.0097814292659212
2024-02-15 07:38:00,51928.0,51935.11,51900.0,51910.72,78.40223,51430.02,0.0093466811795912
2024-02-15 07:39:00,51910.72,51914.07,51902.15,51914.07,11.94896,51426.24,0.0094860133659393
2024-02-15 07:40:00,51914.06,51914.07,51777.0,51784.27,274.45785,51463.98,0.0062235761789117
2024-02-15 07:41:00,51784.27,51835.43,51730.06,51758.76,120.79533,51462.74,0.0057521227979699
2024-02-15 07:42:00,51758.76,51835.43,51661.77,51689.39,133.1866,51522.74,0.0032344941282238
2024-02-15 07:43:00,51689.39,51728.0,51634.01,51657.32,92.37414,51519.65,0.0026721843024941
2024-02-15 07:44:00,51657.31,51728.0,51657.31,51727.99,37.00945,51537.66,0.0036930275841005
2024-02-15 07:45:00,51728.0,51803.15,51711.69,51803.08,50.00056,51531.11,0.0052777826831209
2024-02-15 07:46:00,51803.08,51820.0,51798.01,51811.0,30.17203,51580.0,0.0044784800310198
2024-02-15 07:47:00,51811.0,51825.65,51799.52,51825.65,26.49548,51589.46,0.0045782607532625
2024-02-15 07:48:00,51825.65,51830.0,51785.39,51799.35,33.58704,51578.99,0.0042722821831138
2024-02-15 07:49:00,51799.35,51811.95,51774.65,51805.66,42.81909,51571.49,0.0045406871122011
2024-02-15 07:50:00,51805.67,51805.67,51753.82,51759.99,30.93453,51595.99,0.0031785415882126
2024-02-15 07:51:00,51759.98,51767.62,51733.66,51767.61,35.37279,51610.22,0.0030495897905491
2024-02-15 07:52:00,51767.61,51788.49,51767.4,51781.36,35.80579,51652.37,0.0024972716643978
2024-02-15 07:53:00,51781.37,51794.83,51775.0,51794.83,19.01135,51666.0,0.0024935160453682
2024-02-15 07:54:00,51794.82,51794.83,51758.43,51786.0,34.29649,51651.52,0.0026036019849948
2024-02-15 07:55:00,51786.0,51804.1,51769.56,51795.23,37.07293,51645.98,0.0028898667427745
2024-02-15 07:56:00,51795.24,51815.69,51795.23,51815.69,28.31779,51671.09,0.0027984700922703
2024-02-15 07:57:00,51815.69,51815.69,51774.01,51774.14,29.64604,51644.05,0.0025189736281332
2024-02-15 07:58:00,51774.14,51781.1,51769.57,51781.09,12.56141,51652.0,0.002499225586618
2024-02-15 07:59:00,51781.09,51798.0,51768.12,51776.61,44.08515,51678.0,0.0019081620805758
2024-02-15 08:00:00,51776.6,51776.61,51751.1,51753.42,26.896,51660.01,0.0018081684459603
2024-02-15 08:01:00,51753.43,51753.43,51693.85,51693.85,38.1885,51675.7,0.0003512289141704
2024-02-15 08:02:00,51693.86,51698.0,51656.21,51656.22,42.53592,51693.48,-0.000720787225004
2024-02-15 08:03:00,51656.21,51695.36,51656.21,51695.35,29.28613,51681.68,0.0002645037854807
2024-02-15 08:04:00,51695.35,51723.38,51656.0,51656.01,44.01733,51695.06,-0.0007553913275271
2024-02-15 08:05:00,51656.0,51688.4,51650.0,51688.4,39.43667,51678.88,0.000184214518581
2024-02-15 08:06:00,51688.39,51706.78,51675.25,51706.78,31.33286,51700.0,0.0001311411992261
2024-02-15 08:07:00,51706.77,51717.45,51692.19,51692.39,34.28801,51749.99,-0.0011130436933417
2024-02-15 08:08:00,51692.4,51728.85,51692.39,51728.84,16.22843,51779.99,-0.0009878333309836
2024-02-15 08:09:00,51728.85,51745.4,51711.89,51724.0,17.35314,51783.33,-0.0011457355098639
2024-02-15 08:10:00,51724.01,51755.13,51708.0,51755.12,16.77732,51806.27,-0.0009873322283189
2024-02-15 08:11:00,51755.12,51758.0,51745.12,51745.12,12.51798,51821.99,-0.0014833471273487
2024-02-15 08:12:00,51745.13,51754.0,51733.21,51734.0,20.08771,51749.48,-0.0002991334405679
2024-02-15 08:13:00,51734.0,51774.16,51733.99,51772.55,40.11681,51725.93,0.0009012887733483
2024-02-15 08:14:00,51772.54,51808.44,51768.61,51793.02,19.19295,51771.2,0.000421469851964
2024-02-15 08:15:00,51793.03,51832.29,51788.17,51822.77,40.29992,51759.99,0.0012129059530343
2024-02-15 08:16:00,51822.77,51858.0,51811.1,51811.11,31.19457,51777.81,0.0006431326469775
2024-02-15 08:17:00,51811.1,51811.11,51774.2,51796.01,34.83305,51781.9,0.0002724890357441
2024-02-15 08:18:00,51796.01,51800.0,51777.95,51800.0,12.9908,51789.47,0.0002033231851956
2024-02-15 08:19:00,51800.0,51833.81,51799.99,51833.81,9.89181,51770.8,0.0012170953510473
2024-02-15 08:20:00,51833.81,51880.54,51833.8,51880.54,19.18646,51788.01,0.0017867070003267
2024-02-15 08:21:00,51880.53,51915.78,51880.53,51890.01,44.2227,51821.68,0.0013185601084333
2024-02-15 08:22:00,51890.01,51893.83,51865.23,51865.24,13.88122,51835.01,0.0005831965692684
2024-02-15 08:23:00,51865.23,51888.88,51860.92,51888.36,22.10084,51843.87,0.0008581535290479
2024-02-15 08:24:00,51888.35,51891.83,51885.19,51891.23,14.51357,51850.0,0.0007951783992286
2024-02-15 08:25:00,51891.22,51900.0,51874.01,51874.02,15.96472,51834.33,0.0007657087493944
